lemma,gloss,sep,pos
hege,dem,,
li,pl,,
di,erg,,
oχːodːorol,morning.obl,,
la,super,,
kːu,elat,,
heč’eɢidol,at.night.obl,,
lo,super.lat,,
ɢilo,until,=,
se,one,,
b,IV,,
gulo,indef,,
i,do,,
dja,ipfv.ptcp,,
ik’ʷo,be,,
č’igu,prf.neg,,
ja,voc,,
χʷažain,landlord,,
š,obl(m),,
č’u,cont,,
ho,dem,,
ʟ’ol,mnr,,
lo,add,=,
hoc’o,ten,,
gu,num,,
misidi,gold,,
i,cop,,
sːu,cop.neg,=,
le,q,=,
